Date,inr_open,inr_high,inr_low,inr_close
2017-03-09,49.438999,49.486,49.229,49.444
2017-03-10,49.321999,49.556,49.272999,49.318001
2017-03-13,49.290001,49.445999,48.380001,49.313999
2017-03-14,49.146999,49.219002,48.716999,49.137001
2017-03-15,48.77,48.84,48.521999,48.778999
2017-03-16,49.306999,49.355999,48.970001,49.303001
2017-03-17,49.016998,49.240002,48.84,49.019001
2017-03-20,49.000999,49.000999,48.25,49.009998
2017-03-21,48.928001,49.147999,48.810001,48.931999
2017-03-22,48.851002,49.019001,48.761002,48.855999
2017-03-23,49.039001,49.169998,48.992001,49.040001
2017-03-24,48.974998,48.990002,48.818001,48.976002
2017-03-27,48.820999,48.820999,48.459999,48.833
2017-03-28,48.507,48.679001,48.395,48.501999
2017-03-29,48.563999,48.577999,48.391998,48.566002
2017-03-30,48.602001,48.783001,48.550999,48.598
2017-03-31,48.584999,48.778999,48.488998,48.591999
2017-04-03,48.074001,48.712002,48.074001,48.654999
2017-04-04,48.493999,48.534,48.259998,48.499001
2017-04-05,48.507,48.575001,48.284,48.521999
2017-04-06,48.227001,48.349998,47.960999,48.233002
2017-04-07,48.088001,48.264,47.845001,48.087002
2017-04-10,47.928001,48.376999,47.928001,47.925999
2017-04-11,48.431,48.493999,48.271,48.424999
2017-04-12,48.390999,48.737,48.335999,48.386002
2017-04-13,48.796001,48.84,48.508999,48.792
2017-04-14,48.263,48.41,48.263,48.301998
2017-04-17,48.369999,48.433998,48.34,48.310001
2017-04-18,47.609001,48.435001,47.609001,48.183998
2017-04-19,48.196999,48.202,47.929001,48.199001
2017-04-20,47.891998,47.990002,47.808998,47.902
2017-04-21,47.891998,47.981998,47.737999,47.898998
2017-04-24,46.449001,48.023998,46.449001,47.833
2017-04-25,47.549999,47.562,47.175999,47.535999
2017-04-26,47.34,47.368999,47.047001,47.335999
2017-04-27,47.026001,47.341,46.895,47.035999
2017-04-28,47.002998,47.143002,46.905998,46.992001
2017-05-01,46.615002,47.082001,46.615002,47.036999
2017-05-02,46.933998,47.005001,46.610001,46.932999
2017-05-03,46.757,46.862999,46.630001,46.764999
2017-05-04,46.694,46.824001,46.667999,46.688999
2017-05-05,46.641998,46.944,46.534,46.645
2017-05-08,46.380001,47.02,46.380001,47.055
2017-05-09,46.951,47.277,46.924,46.948002
2017-05-10,47.117001,47.248001,47.014999,47.124001
2017-05-11,47.015999,47.051998,46.750999,47.014999
2017-05-12,46.952,47,46.745998,46.941002
2017-05-15,46.787998,47.066002,46.787998,46.791
2017-05-16,46.944,47.119999,46.889,46.945
2017-05-17,46.998001,47.209999,46.970001,46.991001
2017-05-18,47.099998,47.737999,47.033001,47.103001
2017-05-19,47.634998,47.792,47.467999,47.639999
2017-05-22,47.720001,47.841,47.669998,47.719002
2017-05-23,47.756001,48.193001,47.756001,47.757999
2017-05-24,47.937,48.174999,47.819,47.942001
2017-05-25,48.231998,48.299999,47.908001,48.235001
2017-05-26,47.818001,47.960999,47.776001,47.820999
2017-05-29,47.417999,48.028999,47.417999,47.91
2017-05-30,47.847,48.006001,47.814999,47.847
2017-05-31,47.922001,47.985001,47.683998,47.917
2017-06-01,47.764999,47.817001,47.650002,47.762001
2017-06-02,47.644001,47.696999,47.514999,47.654999
2017-06-05,46.837002,47.741001,46.837002,46.873001
2017-06-06,47.696999,47.868999,47.68,47.701
2017-06-07,47.853001,47.925999,47.584,47.851002
2017-06-08,47.637001,47.646,47.417999,47.639
2017-06-09,47.464001,47.806,47.428001,47.453999
2017-06-12,47.668999,47.948002,47.646,47.653
2017-06-13,48.382,48.648998,48.382,48.383999
2017-06-14,48.543999,48.757,48.500999,48.555
2017-06-15,48.458,48.651001,48.377998,48.462002
2017-06-16,48.646,48.736,48.539001,48.647999
2017-06-19,48.702,48.821999,48.532001,48.740002
2017-06-20,48.705002,48.775002,48.527,48.709
2017-06-21,48.581001,48.653,48.412998,48.582001
2017-06-22,48.379002,48.860001,48.323002,48.382999
2017-06-23,48.772999,48.807999,48.456001,48.771
2017-06-26,48.567001,48.744999,48.533001,48.569
2017-06-27,48.541,48.921001,48.541,48.547001
2017-06-28,48.855,49.479,48.855,48.861
2017-06-29,49.442001,49.762001,49.375,49.431999
2017-06-30,49.715,49.855999,49.681999,49.716999
2017-07-03,49.757999,49.987999,49.754002,49.799
2017-07-04,49.863998,50.119999,49.726002,49.859001
2017-07-05,50.039001,50.054001,49.786999,50.047001
2017-07-06,49.932999,50.075001,49.838001,49.944
2017-07-07,49.810001,50.183998,49.691002,49.817001
2017-07-10,50.108002,50.108002,49.814999,50.133999
2017-07-11,null,null,null,null
2017-07-12,49.952,50.52,49.801998,49.952
2017-07-13,50.515999,50.632999,50.429001,50.509998
2017-07-14,50.594002,50.818001,50.500999,50.591999
2017-07-17,50.882,50.91,50.692001,50.887001
2017-07-18,50.622002,51.089001,50.622002,50.615002
2017-07-19,50.854,51.070999,50.797001,50.855999
2017-07-20,50.952,51.275002,50.883999,50.948002
2017-07-21,51.042,51.387001,50.997002,51.048
2017-07-24,51.237999,51.537998,51.237999,51.293999
2017-07-25,51.415001,51.551998,51.327,51.410999
2017-07-26,51.417999,51.471001,51.276001,51.418999
2017-07-27,51.638,51.714001,51.102001,51.624001
2017-07-28,51.084,51.598999,50.994999,51.078999
2017-07-31,50.627998,51.518002,50.627998,51.521999
2017-08-01,51.273998,51.431,51.022999,51.275002
2017-08-02,51.019001,51.054001,50.516998,51.035999
2017-08-03,50.573002,50.707001,50.368,50.567001
2017-08-04,50.632999,50.671001,50.200001,50.629002
2017-08-07,50.048,50.34,50.048,50.271999
2017-08-08,50.311001,50.391998,50.073002,50.308998
2017-08-09,50.203999,50.362999,50.105999,50.210999
2017-08-10,50.247002,50.532001,50.159,50.248001
2017-08-11,50.255001,50.619999,50.207001,50.257
2017-08-14,49.638,50.514999,49.638,50.528999
2017-08-15,50.285999,50.342999,50.129002,50.296001
2017-08-16,50.221001,50.535,50.166,50.220001
2017-08-17,50.771,50.919998,50.620998,50.773998
2017-08-18,50.528,51.007,50.504002,50.530998
2017-08-21,50.886002,50.993999,50.729,50.880001
2017-08-22,50.993,51.159,50.862,50.993
2017-08-23,50.931,50.997002,50.823002,50.93
2017-08-24,51.009998,51.122002,50.952999,51.002998
2017-08-25,51.129002,51.229,50.988998,51.131001
2017-08-28,50.089001,51.321999,50.089001,51.216
2017-08-29,51.016998,51.424,51.012001,51.007999
2017-08-30,51.102001,51.144001,50.613998,51.095001
2017-08-31,50.619999,51.068001,50.465,50.620998
2017-09-01,51.193001,51.771999,51.148998,51.198002
2017-09-04,51.57,51.681,51.486,51.577
2017-09-05,51.530998,51.931,51.521,51.533001
2017-09-06,51.777,52.548,51.584999,51.783001
2017-09-07,52.299999,52.771999,52.282001,52.313999
2017-09-08,52.799999,53.002998,52.459,52.801998
2017-09-11,52.515999,52.803001,52.444,52.424999
2017-09-12,52.749001,52.879002,52.570999,52.75
2017-09-13,52.544998,52.717999,52.361,52.547001
2017-09-14,52.548,52.644001,52.348,52.543999
2017-09-15,52.662998,52.808998,52.527,52.665001
2017-09-18,52.537998,52.592999,52.383999,52.493
2017-09-19,52.183998,52.417999,52.063999,52.185001
2017-09-20,52.252998,52.515999,52.229,52.257
2017-09-21,52.026001,52.602001,51.988998,52.022999
2017-09-22,52.526001,52.874001,52.487,52.528999
2017-09-25,52.521,52.865002,52.478001,52.464001
2017-09-26,52.591999,52.943001,52.525002,52.596001
2017-09-27,52.882999,53.208,52.778999,52.889
2017-09-28,52.592999,52.674999,52.43,52.587002
2017-09-29,52.585999,52.630001,52.084999,52.583
2017-10-02,51.702999,52.359001,51.702999,52.319
2017-10-03,52.118,52.444,52.037998,52.120998
2017-10-04,52.375999,52.508999,51.988998,52.367001
2017-10-05,52.056,52.201,51.855999,52.043999
2017-10-06,51.771999,52.173,51.722,51.775002
2017-10-09,51.275002,52.143002,51.275002,51.323002
2017-10-10,51.999001,52.228001,51.999001,52.012001
2017-10-11,52.098,52.169998,51.992001,52.104
2017-10-12,52.282001,52.32,52.049,52.280998
2017-10-13,52.097,52.144001,51.703999,52.089001
2017-10-16,51.389,51.877998,51.389,51.837002
2017-10-17,51.611,51.863998,51.542999,51.605
2017-10-18,51.978001,52.152,51.875,51.971001
2017-10-19,52.130001,52.205002,52.002998,52.126999
2017-10-20,52.030998,52.066002,51.48,52.019001
2017-10-23,50.931,51.488998,50.931,51.437
2017-10-24,51.387001,51.514999,51.240002,51.384998
2017-10-25,51.311001,51.359001,50.639999,51.310001
2017-10-26,50.687,50.729,50.452999,50.683998
2017-10-27,50.409,50.528,50.311001,50.400002
2017-10-30,50.113998,50.589001,50.113998,50.73
2017-10-31,50.511002,50.514,50.108002,50.514
2017-11-01,50.167,50.168999,49.952999,50.175999
2017-11-02,50.111,50.388,50.111,50.098
2017-11-03,50.368999,50.702,50.25,50.358002
2017-11-06,50.056,50.731998,50.056,50.532001
2017-11-07,50.775002,50.969002,50.688,50.775002
2017-11-08,50.932999,51.046001,50.831001,50.922001
2017-11-09,50.951,51.220001,50.875,50.951
2017-11-10,51.188,51.405998,51.182999,51.188999
2017-11-13,51.34,51.564999,50.641998,51.32
2017-11-14,51.328999,51.471001,51.178001,51.327999
2017-11-15,51.294998,51.351002,50.995998,51.294998
2017-11-16,null,null,null,null
2017-11-17,51.126999,51.304001,50.637001,51.124001
2017-11-20,50.422001,51.034,50.422001,50.247002
2017-11-21,50.750999,50.879002,50.543999,50.758999
2017-11-22,50.742001,50.966,50.626999,50.736
2017-11-23,51.007999,51.046001,50.703999,51.011002
2017-11-24,50.729,50.902,50.693001,50.738998
2017-11-27,50.866001,50.891998,49.945,50.789001
2017-11-28,50.483002,50.573002,50.205002,50.480999
2017-11-29,50.213001,50.275002,49.918999,50.208
2017-11-30,49.969002,50.153,49.916,49.98
2017-12-01,49.973,50.771,49.946999,49.967999
2017-12-04,50.769001,50.846001,50.527,50.188999
2017-12-05,50.731998,50.980999,50.660999,50.730999
2017-12-06,50.645,50.953999,50.396,50.639999
2017-12-07,50.411999,50.411999,50.140999,50.411999
2017-12-08,50.166,50.272999,49.986,50.165001
2017-12-11,50.080002,50.110001,49.999001,50.057999
2017-12-12,50.011002,50.248001,49.956001,50.014
2017-12-13,49.997002,50.227001,49.98,49.994999
2017-12-14,50.235001,50.304001,49.955002,50.237
2017-12-15,50.228001,50.319,49.82,50.238998
2017-12-18,49.752998,49.969002,49.729,49.706001
2017-12-19,49.854,49.865002,49.539001,49.849998
2017-12-20,49.682999,49.973999,49.681,49.689999
2017-12-21,49.931,50.313999,49.841999,49.932999
2017-12-22,50.202999,50.794998,50.022999,50.205002
2017-12-25,49.625,50.317001,49.625,50.259998
2017-12-26,50.223999,50.459,50.223999,50.259998
2017-12-27,50.431,50.771999,50.396999,50.43
2017-12-28,50.629002,50.915001,50.629002,50.634998
2017-12-29,50.942001,50.976002,50.798,50.945
2018-01-01,50.686001,50.713001,50.632,50.686001
2018-01-02,50.756001,50.828999,50.553001,50.136002
2018-01-03,50.688,50.754002,50.571999,50.696999
2018-01-04,50.562,50.672001,50.514,50.556999
2018-01-05,50.702999,51.200001,50.597,50.702
2018-01-08,50.516998,51.202,50.516998,50.951
2018-01-09,51.067001,51.265999,51.001999,51.074001
2018-01-10,50.991001,51.172001,50.848999,50.992001
2018-01-11,50.716,50.824001,50.555,50.726002
2018-01-12,50.806,50.860001,50.610001,50.812
2018-01-15,50.959,51.181,50.112,50.125999
2018-01-16,51.048,51.615002,50.987,51.060001
2018-01-17,51.477001,51.528999,51.09,51.470001
2018-01-18,51.286999,51.339001,51.104,51.313999
2018-01-19,51.409,51.446999,51.183998,51.410999
2018-01-22,51.073002,51.355999,51.057999,51.018002
2018-01-23,51.250999,51.313,51.019001,51.252998
2018-01-24,51.299999,51.671001,51.224998,51.305
2018-01-25,51.492001,51.681999,51.48,51.481998
2018-01-26,51.255001,51.671001,51.237,51.258999
2018-01-29,51.561001,51.577999,50.912998,51.539001
2018-01-30,51.509998,51.678001,51.417999,51.507999
2018-01-31,51.571999,51.845001,51.527,51.570999
2018-02-01,51.612,52.127998,51.529999,51.598999
2018-02-02,52.138,52.227001,51.665001,52.131001
2018-02-05,51.617001,51.653999,51.25,51.59
2018-02-06,51.122002,51.355999,50.998001,51.125999
2018-02-07,51.294998,51.349998,51.134998,51.299
2018-02-08,51.105,51.208,50.964001,51.097
2018-02-09,51.016998,51.166,50.754002,51.021
2018-02-12,51.014999,51.18,50.900002,51.061001
2018-02-13,51.041,51.095001,50.873001,51.043999
2018-02-14,50.997002,51.117001,50.646999,50.993
2018-02-15,51.299,51.306999,50.960999,51.298
2018-02-16,51.151001,51.471001,51.096001,51.138
2018-02-19,51.110001,51.307999,50.839001,51.084999
2018-02-20,51.07,51.465,51.002998,51.07
2018-02-21,51.222,51.247002,51.021999,51.224998
2018-02-22,50.974998,51.27,50.953999,50.977001
2018-02-23,51.050999,51.220001,50.874001,51.064999
2018-02-26,50.577,51.298,50.577,51.054001
2018-02-27,51.007999,51.147999,50.784,51.000999
2018-02-28,50.773998,51.122002,50.751999,50.780998
2018-03-01,50.757999,50.816002,50.612999,50.756001
2018-03-02,50.782001,50.832001,50.535999,50.784
2018-03-05,50.519001,50.519001,49.964001,50.604
2018-03-06,50.040001,50.422001,49.992001,50.046001
2018-03-07,50.076,50.301998,49.874001,50.07
2018-03-08,50.213001,50.516998,50.154999,50.215
2018-03-09,50.429001,50.766998,50.375999,50.433998
2018-03-12,50.763,50.763,50.583,50.784
2018-03-13,50.546001,50.588001,50.066002,50.543999
2018-03-14,49.999001,50.196999,49.943001,50
2018-03-15,50.001999,50.123001,49.681999,50.007999
2018-03-16,49.729,49.734001,49.534,49.75
2018-03-19,49.639,49.921001,49.536999,49.577999
2018-03-20,49.804001,49.902,49.759998,49.800999
2018-03-21,49.849998,50.328999,49.842999,49.849998
2018-03-22,50.479,50.667999,50.292,50.490002
2018-03-23,50.299999,50.633999,50.230999,50.298
2018-03-26,49.797001,50.495998,49.797001,50.347
2018-03-27,50.450001,50.543999,50.323002,50.449001
2018-03-28,50.377998,50.658001,50.337002,50.375999
2018-03-29,50.394001,50.597,50.342999,50.383999
2018-03-30,50.464001,50.577,50.397999,50.487999
2018-04-02,50.402,50.500999,50.365002,50.492001
2018-04-03,50.373001,50.826,50.356998,50.394001
2018-04-04,50.702,50.827999,50.639999,50.702
2018-04-05,50.939999,50.959999,50.673,50.946999
2018-04-06,50.765999,50.962002,50.740002,50.754002
2018-04-09,50.782001,51.068001,50.681999,50.747002
2018-04-10,51.076,51.52,51.07,51.084
2018-04-11,51.518002,51.994999,51.471001,51.527
2018-04-12,51.868,51.938999,51.669998,51.865002
2018-04-13,51.816002,51.965,51.692001,51.808998
2018-04-16,51.720001,52.042,51.720001,51.685001
2018-04-17,52.043999,52.326,51.971001,52.042999
2018-04-18,52.248001,52.289001,51.889,52.248001
2018-04-19,52.004002,52.293999,51.917,52
2018-04-20,51.950001,52.342999,51.844002,51.957001
2018-04-23,51.866001,51.966999,51.459999,51.158001
2018-04-24,51.75,51.792,51.581001,51.740002
2018-04-25,51.738998,52.029999,51.666,51.742001
2018-04-26,52.076,52.108002,51.820999,52.076
2018-04-27,51.849998,51.903999,51.691002,51.863998
2018-04-30,51.860001,51.860001,51.567001,51.873001
2018-05-01,51.719002,51.933998,51.709999,51.686001
2018-05-02,52.057999,52.057999,51.743,51.936001
2018-05-03,51.720001,51.903,51.640999,51.702
2018-05-04,51.832001,51.994999,51.700001,51.825001
2018-05-07,51.436001,52.280998,51.436001,51.976002
2018-05-08,52.063999,52.091,51.597,52.07
2018-05-09,51.820999,52.359001,51.743,51.830002
2018-05-10,52.369999,52.740002,52.362,52.360001
2018-05-11,52.595001,52.865002,52.500999,52.595001
2018-05-14,52.617001,52.931,52.561001,52.610001
2018-05-15,52.731998,53.098999,52.598999,52.722
2018-05-16,52.838001,53.023998,52.640999,52.835999
2018-05-17,52.957001,53.103001,52.816002,52.963001
2018-05-18,52.742001,53.119999,52.647999,52.740002
2018-05-21,52.771,53.049,52.616001,52.716999
2018-05-22,53.255001,53.361,53.102001,53.249001
2018-05-23,53.022999,53.186001,52.855999,53.02
2018-05-24,53.167999,53.224998,52.883999,53.173
2018-05-25,52.918999,52.942001,52.143002,52.938
2018-05-28,51.965,51.965,51.733002,52.150002
2018-05-29,51.824001,52.243999,51.790001,51.825001
2018-05-30,52.019001,52.521,51.813999,52.007
2018-05-31,52.255001,52.610001,51.862999,52.252998
2018-06-01,52.036999,52.074001,51.535,52.039001
2018-06-04,51.304001,51.957001,51.304001,51.668999
2018-06-05,51.847,51.971001,51.353001,51.831001
2018-06-06,51.814999,51.983002,51.715,51.803001
2018-06-07,51.575001,51.900002,51.550999,51.575001
2018-06-08,51.873001,52.140999,51.834,51.869999
2018-06-11,51.952999,51.955002,51.726002,52.172001
2018-06-12,51.897999,51.967999,51.787998,51.901001
2018-06-13,51.793999,52.151001,51.749001,51.786999
2018-06-14,52.080002,52.208,51.668999,52.087002
2018-06-15,51.541,51.797001,51.455002,51.550999
2018-06-18,51.584,51.678001,51.423,51.542
2018-06-19,51.444,51.611,51.355,51.438999
2018-06-20,51.397999,51.426998,51.126999,51.395
2018-06-21,51.09,51.202,50.942001,51.095001
2018-06-22,50.967999,51.09,50.688999,50.967999
2018-06-25,51.044998,51.271999,51.044998,51.124001
2018-06-26,51.174999,51.381001,51.125999,51.175999
2018-06-27,51.342999,51.699001,51.257,51.346001
2018-06-28,51.442001,51.943001,51.421001,51.444
2018-06-29,51.883999,52.112,51.573002,51.880001
2018-07-02,52.040001,52.194,51.974998,52.071999
2018-07-03,52.057999,52.257999,51.983002,52.064999
2018-07-04,52.103001,52.310001,52.066002,52.098999
2018-07-05,52.220001,52.544998,52.179001,52.227001
2018-07-06,52.375999,52.560001,52.316002,52.376999
2018-07-09,51.777,52.596001,51.777,52.521999
2018-07-10,52.321999,52.448002,52.285,52.319
2018-07-11,52.255001,52.551998,52.167,52.250999
2018-07-12,51.978001,52.060001,51.852001,51.987999
2018-07-13,51.966999,52.037998,51.806,51.962002
2018-07-16,52.035999,52.289001,52.035999,52.007999
2018-07-17,52.132999,52.181999,51.810001,52.129002
2018-07-18,51.776001,51.928001,51.698002,51.77
2018-07-19,52.063999,52.217999,51.944,52.063999
2018-07-20,51.998001,52.377998,51.852001,52
2018-07-23,51.471001,52.408001,51.471001,52.241001
2018-07-24,52.216999,52.460999,52.171001,52.223
2018-07-25,52.372002,52.515999,52.226002,52.380001
2018-07-26,52.665001,52.713001,52.424999,52.665001
2018-07-27,52.48,52.622002,52.414001,52.478001
2018-07-30,52.450001,52.787998,52.450001,52.474998
2018-07-31,52.613998,52.694,52.382999,52.608002
2018-08-01,52.525002,52.679001,52.438,52.533001
2018-08-02,52.526001,52.772999,52.428001,52.526001
2018-08-03,52.636002,52.868,52.612999,52.637001
2018-08-06,52.648998,52.950001,52.648998,52.707001
2018-08-07,52.868,53.007,52.647999,52.875
2018-08-08,52.502998,52.563999,52.311001,52.502998
2018-08-09,52.674999,52.752998,52.556,52.685001
2018-08-10,52.664001,52.730999,52.436001,52.651001
2018-08-13,52.367001,53.373001,52.367001,52.398998
2018-08-14,53.257,53.506001,53.091,53.264
2018-08-15,53.519001,53.535,53.032001,53.522999
2018-08-16,53.131001,53.577,53.098999,53.140999
2018-08-17,53.205002,53.648998,53.167999,53.202999
2018-08-20,53.625,53.625,53.226002,53.623001
2018-08-21,53.479,53.646999,53.338001,53.483002
2018-08-22,53.542,53.681999,53.507,53.542999
2018-08-23,53.655998,53.787998,53.501999,53.658001
2018-08-24,53.463001,53.687,53.435001,53.449001
2018-08-27,53.618,54.080002,53.618,53.675999
2018-08-28,54.074001,54.347,53.931999,54.077
2018-08-29,54.167999,54.591999,54.131001,54.154999
2018-08-30,54.605999,54.769001,54.376999,54.609001
2018-08-31,54.422001,54.560001,54.217999,54.423
2018-09-03,54.324001,54.499001,54.118,54.382
2018-09-04,54.320999,54.390999,54.146,54.335999
2018-09-05,54.284,54.500999,54.145,54.271999
2018-09-06,54.412998,54.618999,54.339001,54.411999
2018-09-07,54.645,54.808998,54.389999,54.643002
2018-09-10,54.416,55.068001,54.416,54.484001
2018-09-11,54.988998,55.344002,54.924,54.999001
2018-09-12,55.556,55.741001,55.067001,55.551998
2018-09-13,55.448002,55.485001,55.188999,55.444
2018-09-14,55.334999,55.401001,55.021999,55.337002
2018-09-17,55.077999,55.713001,55.077999,55.105999
2018-09-18,55.477001,56.153,55.470001,55.465
2018-09-19,55.998001,56.238998,55.625999,55.993999
2018-09-20,55.965,56.006001,55.687,55.959
2018-09-21,55.733002,56.050999,55.566002,55.730999
2018-09-24,55.210999,56.275002,55.210999,55.879002
2018-09-25,56.068001,56.233002,55.959999,56.064999
2018-09-26,56.047001,56.115002,55.921001,56.043999
2018-09-27,55.636002,55.700001,55.471001,55.639
2018-09-28,55.616001,56.147999,55.599998,55.608002
2018-10-01,56.419998,57.153999,56.419998,56.094002
2018-10-02,56.853001,56.924,56.763,56.867001
2018-10-03,56.819,57.209,56.783001,56.826
2018-10-04,56.890999,57.290001,56.859001,56.893002
2018-10-05,56.932999,57.313999,56.761002,56.938
2018-10-08,56.23,57.074001,56.23,56.945
2018-10-09,57.105,57.282001,56.943001,57.111
2018-10-10,57.402,57.424999,57.089001,57.400002
2018-10-11,56.837002,57.07,56.608002,56.839001
2018-10-12,56.764999,56.799999,56.382999,56.773998
2018-10-15,56.518002,56.897999,56.493999,56.473999
2018-10-16,56.716,56.862999,56.612999,56.727001
2018-10-17,56.737,56.796001,56.508999,56.738998
2018-10-18,56.453999,56.471001,56.27,56.451
2018-10-19,56.162998,56.339001,55.875,56.172001
2018-10-22,55.965,56.202,55.923,55.957001
2018-10-23,56.101002,56.32,55.997002,56.111
2018-10-24,56.167,56.333,55.810001,56.167
2018-10-25,56.073002,56.299,55.858002,56.064999
2018-10-26,55.963001,56.040001,55.716999,55.964001
2018-10-29,55.125,56.129002,55.125,56.043999
2018-10-30,55.847,56.152,55.845001,55.845001
2018-10-31,56.119999,56.425999,56.084,56.123001
2018-11-01,56.147999,56.224998,55.881001,56.153999
2018-11-02,56.056,56.063999,55.287998,56.061001
2018-11-05,55.196999,55.896999,55.196999,55.209999
2018-11-06,55.683998,55.699001,55.501999,55.683998
2018-11-07,55.569,55.624001,55.188,55.569
2018-11-08,55.185001,55.307999,55.137001,55.187
2018-11-09,55.012001,55.214001,54.77,55.014
2018-11-12,54.942001,55.292999,54.942001,54.813
2018-11-13,54.960999,55.028999,54.720001,54.960999
2018-11-14,54.858002,54.875999,54.361,54.852001
2018-11-15,54.530998,54.598,54.313999,54.533001
2018-11-16,54.535,54.769001,54.428001,54.536999
2018-11-19,53.566002,54.667,53.566002,54.683998
2018-11-20,54.316002,54.335999,53.775002,54.311001
2018-11-21,53.626999,53.702,53.530998,53.627998
2018-11-22,53.849998,53.889999,53.366001,53.856998
2018-11-23,53.528999,53.558998,53.257,53.546001
2018-11-26,52.818001,53.669998,52.818001,53.363998
2018-11-27,53.381001,53.516998,53.136002,53.370998
2018-11-28,53.178001,53.237,52.82,53.183998
2018-11-29,53.158001,53.169998,52.443001,53.153999
2018-11-30,52.509998,52.535,52.223,52.499001
2018-12-03,52.369999,53.450001,52.369999,52.346001
2018-12-04,53.317001,53.644001,53.305,53.316002
2018-12-05,53.151001,53.228001,52.623001,53.147999
2018-12-06,52.743,53.032001,52.612999,52.75
2018-12-07,52.855,53.466,52.566002,52.841
2018-12-10,53.082001,54.473999,53.082001,53.208
2018-12-11,54.049,54.085999,53.437,54.058998
2018-12-12,53.973,54.012001,53.700001,53.98
2018-12-13,53.757,53.764,53.375,53.761002
2018-12-14,53.551998,53.798,53.449001,53.547001
2018-12-17,53.689999,53.689999,53.349998,53.672001
2018-12-18,53.337002,53.382999,52.374001,53.334
2018-12-19,52.433998,52.456001,51.895,52.419998
2018-12-20,52.409,52.418999,51.688,52.426998
2018-12-21,51.792999,51.973999,51.571999,51.792999
2018-12-24,51.556999,51.674999,51.491001,51.557999
2018-12-25,51.453999,51.599998,51.349998,51.464001
2018-12-26,50.959999,51.597,50.959999,51.57
2018-12-27,51.691002,51.75,51.441002,51.592999
2018-12-28,51.612,51.637001,51.154999,51.612
2018-12-31,51.276001,51.276001,50.884998,51.226002
2019-01-01,50.955002,51.247002,50.955002,50.967999
2019-01-02,51.049,51.601002,51.049,51.618
2019-01-03,51.306,52.014999,51.285999,51.299999
2019-01-04,51.958,52.125999,51.714001,51.966999
2019-01-07,51.889,52.483002,51.402,51.949001
2019-01-08,52.441002,52.841,52.390999,52.445999
2019-01-09,52.895,53.34,52.839001,52.882
2019-01-10,53.345001,53.370998,53.084,53.362
2019-01-11,53.152,53.484001,52.985001,53.148998
2019-01-14,53.055,53.408001,52.606998,53.014999
2019-01-15,53.240002,53.643002,53.235001,53.240002
2019-01-16,53.569,53.722,53.389999,53.578999
2019-01-17,53.48,53.707001,53.338001,53.485001
2019-01-18,53.433998,53.743,53.410999,53.438
2019-01-21,53.612,53.664001,53.473,53.658001
2019-01-22,53.481998,53.591999,53.34,53.483002
2019-01-23,53.284,53.562,53.217999,53.279999
2019-01-24,53.289001,53.372002,53.095001,53.285999
2019-01-25,53.123001,53.549,53.103001,53.125999
2019-01-28,53.594002,53.811001,53.534,53.631001
2019-01-29,53.554001,53.856998,53.484001,53.563999
2019-01-30,53.766998,54.012001,53.664001,53.777
2019-01-31,54.144001,54.188999,53.924,54.136002
2019-02-01,54.001999,54.584,53.912998,54.006001
2019-02-04,54.507,54.807999,54.507,54.491001
2019-02-05,54.622002,54.747002,54.402,54.616001
2019-02-06,54.431999,54.441002,54.150002,54.431999
2019-02-07,54.085999,54.159,53.581001,54.082001
2019-02-08,53.513,53.825001,53.319,53.509998
2019-02-11,53.564999,53.618999,53.382,53.576
2019-02-12,53.422001,53.558998,53.160999,53.422001
2019-02-13,53.278999,53.576,53.263,53.285
2019-02-14,53.395,53.646,53.269001,53.389
2019-02-15,53.355999,53.806,53.306999,53.368999
2019-02-18,53.799,53.957001,53.799,53.790001
2019-02-19,53.879002,53.957001,53.681,53.876999
2019-02-20,53.938999,54.042,53.846001,53.938
2019-02-21,53.91,54.007,53.817001,53.904999
2019-02-22,53.766998,53.933998,53.687,53.765999
2019-02-25,53.431,54.123001,53.431,54.064999
2019-02-26,53.659,53.987,53.611,53.664001
2019-02-27,53.900002,54.278,53.797001,53.897999
2019-02-28,54.099998,54.140999,53.654999,54.101002
2019-03-01,53.745998,54.005001,53.367001,53.741001
2019-03-04,53.425999,53.425999,53.154999,53.383999
2019-03-05,53.214001,53.247002,52.751999,53.212002
2019-03-06,52.723,52.819,52.049999,52.735001
2019-03-07,52.080002,52.240002,51.985001,52.077999
2019-03-08,52.099998,52.319,51.872002,52.097
2019-03-11,51.334999,52.132999,51.334999,52.164001
2019-03-12,52.042,52.077999,51.797001,52.055
2019-03-13,52.056,52.279999,51.918999,52.068001
2019-03-14,52.238998,52.320999,51.952999,52.254002
2019-03-15,52.001999,52.046001,51.575001,52.011002
2019-03-18,51.665001,51.665001,51.313999,51.674
2019-03-19,51.391998,52.027,51.222,51.396999
2019-03-20,51.745998,51.827999,51.528999,51.743999
2019-03-21,51.715,51.761002,51.339001,51.709999
2019-03-22,51.416,51.638,51.223999,51.423
2019-03-25,50.631001,51.382999,50.631001,50.625
2019-03-26,51.407001,51.549,51.299999,51.403999
2019-03-27,51.507,51.558998,51.259998,51.515999
2019-03-28,51.450001,51.687,51.319,51.473
2019-03-29,51.466,51.819,51.327,51.467999
2019-04-01,51.782001,51.952,51.726002,51.778999
2019-04-02,51.93,52.047001,51.526001,51.924
